GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
17214-25fall-lab03,edu.cmu.cs.cs214.rec04,Main,23,0,2,0,7,0,4,0,3,0
17214-25fall-lab03,edu.cmu.cs.cs214.rec04,AbstractIntList,23,0,2,0,5,0,3,0,2,0
17214-25fall-lab03,edu.cmu.cs.cs214.rec04,DelegationSortedIntList,22,50,6,2,8,13,6,6,2,6
17214-25fall-lab03,edu.cmu.cs.cs214.rec04,InheritanceSortedIntList,4,24,2,2,2,7,2,4,0,4
